Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,0,"Oh wow. I did NOT expect this song... 

Interesting take. Shes fading into the background with her feelings.

But... She definitely interacted with the person. So she definitely defied the prine directive initially... ",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,0,Billy! I can kinda see it. They aren't so much avoiding him as hes requesting they dont.  But the fact that they seem to be actively trying etc makes it not fit the prompt for me.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,3,"OK... This song is absolutely MESMERIZING!
I LOVE IT!!! What was the prompt again? I forgot.  
I can see this representing people in a sort of space being abandoned.

But... the song is just sooooo good. I will award points!",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,1,I can kinda see it. The wide open spaces are room for her to make choices. Qnd it implies she doesn't want intervention.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6WKmbgMO2Y5unOgQnpIt1L,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,4,OK I totally feel that sense of being abandon!  Dropping the non existing god/watcher off the wall...,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:7ngRS53kqxLcEt9Pythc5d,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,0,"A classic song! Sadly, it doesn't fit the prompt to me. It feels too romantically focussed.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,0,"STARBOARD BOW STARBOARD BOW STARBOARD BOW. NOT AS WE KNOW IT. NOT AS WE KNOW IT. NOT AS WE KNOW IT. Wowza this was indeed a song submission LOL. I guess by definition it fits, but the song never references the prompt even if it is implied....and given how these lyrics went had they said it once they would've said it at least 6 times. ZERO POINTS ZERO POINTS ZERO POINTS",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:10fddGyyeUquZZ2uPTjD7P,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,0,2 songs in and I'm nervous ONCE AGAIN that I misinterpreted the prompt. I feel like this song is more about the protagonist missing his ex lover and convincing himself to get over it because he was shit stick and she deserves better...but I feel like it lacks the prompt. Had he been spying on her and seen her with another man and decides to not pursue her because he looks like a nice guy and will treat her well....then maybe? IDK. I'm just missing the active choice to not interfere FOR ME. ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,1,Every time I peruse my playlist and can't find a song....and then see someone submit a song in my playlist...I am intrigued. HMM. HMM.....hmmm. IDK fam. I feel like once again the prompt is missed but also not? This song is definitely a break up song by her just saying I won't be there to help out when you're drunk and an idiot. I guess sure she is actively choosing to keep him out of her life...but idk. I guess I expected more of a dilemma than a break up where she is confident in her decision.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,0,I do like me some Poppy but I don't think this is one of those songs. What a weird theme to a song about being a robot and being like yep....humans gonna die. Just gonna walk around and watch it I guess. I mean sure she doesn't interfere in their impending death come millions of years from now? But also unsure what should do to interfere and fix it? Idk feels like a stretch. I'm such a bitch LOL,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,0,"This was a miss for me. Feels very generic and is just encouraging us all to build a place where everyone belongs. Yes, inherently it is asking us all to just build a world where everyone can be themselves and no one needs to interfere in their personal development...but I'm a dumb bitch and want the song to say it explicitly for me to throw my points at it like a male stripper on a Saturday night.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1mGQBMUKzyVulo8epJ47I8,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,0,I have attempted to google the importance of this song to the video game and how it fits the prompt but I am 4 minutes in and wish you had submitted a 4 minute song that fit the prompt. Love ya <3,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,1,"So is the relation to the prompt cause the aliens won't abduct him and show him the world/stars/etc.? Idk feels like such a minuscule part of the song to fit the prompt. I did like the song and at this rate I'm gonna have gob loads of pity points. So I may return like Santa Claus. 

*comes back down the chimney* HO HO HO. Stuffs your stocking with my remaining 1 pity point left. here ya go <3",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,3,That's how you do it people. 10s 10s 10s 10s and maybe one 9 across the board. This was a great pick. Have all the points,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,3,yeah this kind of ate up the girlies it's true. Such an easy and OBVIOUS pick once you think about it lol. We love a gay icon fitting the theme perfectly. ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,3,The back half of the playlist is DELIVERINGGGGGGGG. Hell it's not even Delivery it's Digiorno!!!! Eating up the girlies. Bravo to the last 3 songs. I hope it continues. THIS IS WHAT I HAVE BEEN WAITING FOR.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,0,High expectations after these past three and the algorithm really put you in a rough spot. Between those 3 and THE FUCKING CHICKS. ammmmaaaaaaazzzzzzing graaaaaaaaaaaace. Yeah it's a wrap I just sang at this song's funeral. ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,3,Whoever put this on to get my points. You did what needed to be done. I'm already giving it points cause IT IS THE FUCKING CHICKS. I think this fits the prompt but not as well as the other 3 I am giving a gob load of points to.....But it's the chicks so FUCK THE RULES!!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6WKmbgMO2Y5unOgQnpIt1L,7fd5551b25eb400dae1b53c5620ce05d,2023-02-13T21:47:26Z,0,I feel like this song is literally about intervening? Maybe I misinterpreted the song but I think this is the exact opposite of the prompt?? If I'm wrong I'm sorry <3,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,78e155af72e146e180fc1c7b89cb3f22,2023-02-14T05:58:59Z,0,"This song was a journey. Looking at the title, I thought no way. Then the song started, and I was like oh this is a fun! And then the lyrics started and it just got worse from there. If only Michelle gave us downvotes 😒😫",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,78e155af72e146e180fc1c7b89cb3f22,2023-02-14T05:58:59Z,3,Fits the prompt and a pop bop? Yes please!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,78e155af72e146e180fc1c7b89cb3f22,2023-02-14T05:58:59Z,3,"Ok, a totally different spin on the theme but I’m into it!",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,78e155af72e146e180fc1c7b89cb3f22,2023-02-14T05:58:59Z,1,+1 for the line “you’re a bad game of Sims” 😂 ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,78e155af72e146e180fc1c7b89cb3f22,2023-02-14T05:58:59Z,2,Ooh a different spin on it but I’m picking up what you’re putting down!!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6WKmbgMO2Y5unOgQnpIt1L,78e155af72e146e180fc1c7b89cb3f22,2023-02-14T05:58:59Z,1,+1 for reminding me that incubus exists 🙏 ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:7ngRS53kqxLcEt9Pythc5d,78e155af72e146e180fc1c7b89cb3f22,2023-02-14T05:58:59Z,4,"Oh yeah, the lyrics nail it",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,0,What is this???,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:10fddGyyeUquZZ2uPTjD7P,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,0,Dressing rooms deserve better than this!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,1,Love the way this sounds,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,1,"What a juxtaposition, pop song with robot apocalypse",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,1,The positively in this song is refreshing!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,1,The guitar in this <3,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,1,"Good lord lol, love the piano",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,0,"Not just this song, but so many of these songs dealt with avoiding contact AFTER it's already been made!",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,0,Self Isolation,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,1,"I'm conflicted on this song, but I like it!",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,4,I LOVE THIS ONE!! Leave her be to do her thing!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6WKmbgMO2Y5unOgQnpIt1L,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,0,Staying away from TV?,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:7ngRS53kqxLcEt9Pythc5d,43c8053c706643709c37d432b5118001,2023-02-14T17:43:39Z,4,"""Don't try to change me in anyway"" - You understood the assignment!!",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,bb2238be686a470da24b4816889bcb34,2023-02-14T20:31:28Z,2,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,bb2238be686a470da24b4816889bcb34,2023-02-14T20:31:28Z,3,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,bb2238be686a470da24b4816889bcb34,2023-02-14T20:31:28Z,4,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,bb2238be686a470da24b4816889bcb34,2023-02-14T20:31:28Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,bb2238be686a470da24b4816889bcb34,2023-02-14T20:31:28Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,bb2238be686a470da24b4816889bcb34,2023-02-14T20:31:28Z,3,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:10fddGyyeUquZZ2uPTjD7P,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,0,"""and i think you should know this"" -- we really didn't need to know how you tasted her ""innocence"" but THANK YOU SO MUCH SIR

HAVING SAID THAT you have now introuced me to another band in the Creed/Fuel/Filter/Staind family tree, so thank u for that, I will promptly add this to my ""worst assrock songs of all time"" playlist that i hatelisten to every now and then (new to me)",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,0,"NO COMMENT (no idea if it's new to me, sounds like a song i once blocked from my memory)",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,3,"Only Murders stan here, and yes I get all of the Serial refs, so clearly I must give this goddest points

also it sorta fits the prompt (feeling Carl here?)",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,3,the most ben song ben's ever submitted #bangar #bop #jizzam (new to me),0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,4,"gorge, by far my fav submission on this list (new to me)",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1mGQBMUKzyVulo8epJ47I8,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,0,(new to me but i did play through about 30 minutes of mass effect 1 and it was just ok),0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,0,i love bo but this feels like musical theater and thus dqed,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,0,noping out of this song,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,0,never change michelle,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,3,"does it fit the prompt? idk. but does it not induce rage in me? no, it does.  (new to me)",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,1,"definitely one of the least awful songs this round...Shandy submitting TSwizesque for them sweet CLC points?

(also ""wide open meowsers"" is how i sing this one to my cats)",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6WKmbgMO2Y5unOgQnpIt1L,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,0,"see my comment about my assrock playlist that I hatelisten to every now and then (idk if new to me, probably heard once and then promptly forgot)",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:7ngRS53kqxLcEt9Pythc5d,36d943fd539042239fb5646d50d0a9ad,2023-02-15T16:55:44Z,0,idk i feel like this is a dupe from a previous Michelle or LJ league,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1mGQBMUKzyVulo8epJ47I8,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,2,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,3,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6WKmbgMO2Y5unOgQnpIt1L,8ef3d2c35b114941969315ba76a51745,2023-02-16T08:37:58Z,1,,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,1,Song fit the theme and was a bop.  Kygo's editing style on the instrumental parts drives me fucking nuts though.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,0,"Nerd cringeeeeee.  And this is a song about Star Trek, not about the prime directive.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:10fddGyyeUquZZ2uPTjD7P,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,0,"I have an unreasonably-sized soft spot in my heart for emotional rock ballads, but I very sadly cannot give this one points because it didn't fit the topic in my view.  If the singer had instead sung about how the other person deserved to be happy and would better achieve that without the singer in their life, then I could've made it work, but a generic ""you deserve better than me"" wasn't enough.  Sorry dawg.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,3,"Clever take on the theme - an android who's watching humanity destroy itself and isn't interfering because it doesn't give a fuck, it'll still survive regardless.  GEN Y ANTHEM.  Why are we letting the Silent Generation / Boomers destroy us?  Baby, their time should be up.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,1,"A bit too slow for my personal preferences, and the later verses didn't fit as well, but the first verse hit the theme spot on.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1mGQBMUKzyVulo8epJ47I8,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,0,Risky play going with instrumental.  I'm not familiar enough with Mass Effect 2 to have an idea of whether this song fits the theme or not?,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,0,"I had never heard this Radiohead song before, so thank you for sharing.  I'm guessing there's a way this fit the theme in ways that I didn't see.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,1,"It ain't Beethoven, but it gets the point across.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,1,"There's a Reddit called No Contact which promotes the theory that when you break up with someone, the best thing to do is never talk to them again.  Which is this song.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,3,"Applause on having the guts to submit Billy Joel to a group of haters.  I too was considering submitting Billy Joel.  I would have gone with ""Only The Good Die Young"" and I would have been wrong.  This was the correct choice.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,0,It would have helped to have an explanation on this entry?,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6WKmbgMO2Y5unOgQnpIt1L,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,2,"I liked the interpretation of the theme as, fuck off TV, stop telling me what to think.  Sure, have some points.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:7ngRS53kqxLcEt9Pythc5d,395e5c719c574cbd81ec148a0e6a28c6,2023-02-17T05:14:28Z,2,Very on point for the theme.  Waltzapalooza.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,1,"Nice choice! Not my favorite genre of music, but the lyrics in the verses fit the theme quite well.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1mGQBMUKzyVulo8epJ47I8,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,0,"I am sure this song fits the theme, but it is hard to tell without having played the game. I only played Mass Effect 1 myself. Music was nice.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,1,Ooo I like this! And fits the theme well. I think I am always drawn to songs in 6/8 or some derivative of it. ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,1,"I have mixed feelings on this submission. The end was really good! And gets at the development part. The beginning was a bit more disdainful than supportive of development. So idk, it was alright.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,1,A classic and it does fit! Good choice!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,3,Great choice! Fits the theme and a great song!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,1,Song is alright and fits the theme pretty well!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,3,I liked this! Great choice! I think there are a lot of songs here that are kind of a sub-genre of break up songs or invoke aliens. But this gets at the theme in a different way that I really like!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6WKmbgMO2Y5unOgQnpIt1L,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,0,More defiant than anything else I think. Song is alright but this didn't really fit for me.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:7ngRS53kqxLcEt9Pythc5d,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,2,"Great choice!! Really fits well! And another good 3/4 song, so I am here for it!",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,0,I'm sorry - I couldn't physically listen to this.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:10fddGyyeUquZZ2uPTjD7P,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,0,"The song is fine, but I don't really like the tone of the singer's voice. ",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,122eaf2af20a476fb3029fb62708945b,2023-02-17T05:15:42Z,1,Nice song! I enjoyed it!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,0,"Ben? Gotta be Ben. Also, this sounds absolutely homicidal, and I think that is interfering? ",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,0,Not fitting for me. ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1mGQBMUKzyVulo8epJ47I8,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,1,"I don't get the feeling of the prompt. It's been so long since I played ME2 that I can't remember any details either. Still, 1 point because I love this game and the GUTS to submit instrumental for this. ",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,0,I'm not seeing it here. ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,4,"Maybe cheating? I tend to write off musicals, so musical stand up might need to be in that category. However, this is possibly the best entry. ",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,2,"This seems to be a popular take. I need to give out points, so here you go.

Best of the popular takes, so take my last point. ",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,1,"I never ""got"" Billy Joel. Seems to be backwards on theme? Maybe. This prompt is hard to nail.

Out of places for points. Have one! ",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,0,"Close to some others, but missing the mark I think. ",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,4,Not a big fan of The Chicks(country) but this hits the theme 100%.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:7ngRS53kqxLcEt9Pythc5d,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,1,Another kind of reversed take. I'm out of ideas on where to give points. Here you go. ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,0,"WHY. I know I submitted out of left field, but this is from the parking lot. ",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:10fddGyyeUquZZ2uPTjD7P,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,1,"🤣


(I have to give out points for it being similar to others interpretations, but I reeeaaallllyyyy don't want to)",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,73a6a74b341d438a844c64841efaaa2a,2023-02-17T17:12:31Z,0,Don't like it. I can't find how it fits. ,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,2,It's a shame that I love this so much when I don't think it fits the theme very well. It gets leftover points.,0f89c9f0b8134e4eb59401626b6a0101
